,Country_name,Value_in_Yen
1301,Guam_(USA),942
1302,Korea,532
1303,Taiwan,534
1304,Hong_Kong,218
1305,Singapore,950
1306,Sweden,302
1307,Netherlands,2113
1308,Belgium,7831
1309,France,479
1310,Germany,9707
1311,Italy,1143
1312,Canada,1525
1313,United_States_of_America,116834
1314,Australia,206
1315,Taiwan,9285
1316,Hong_Kong,20915
1317,Guam_(USA),439
1318,Taiwan,904
1319,Singapore,542
1320,Belgium,855
1321,France,234
1322,United_States_of_America,5379
1323,Guam_(USA),513
1324,Singapore,2301
1325,Germany,2600
1326,Spain,217
1327,United_States_of_America,600
1328,China,201
1329,United_States_of_America,227
1330,Korea,8772
1331,North_Korea,2160
1332,China,1872
1333,Taiwan,4048
1334,Hong_Kong,1194
1335,Thailand,552
1336,Singapore,488
1337,Norway,219
1338,Netherlands,325
1339,United_States_of_America,2968
1340,Guam_(USA),4924
1341,,2792
1342,Korea,2636
1343,China,8169
1344,Taiwan,302
1345,Thailand,343
1346,Singapore,282
1347,Netherlands,580
1348,United_States_of_America,8520
1349,Nigeria,552
1350,Australia,3321
1351,Korea,1301
1352,Korea,260
1353,Korea,225
1354,Korea,4546
1355,Indonesia,227
1356,Germany,1576
1357,United_States_of_America,465
1358,Canary_Islands_(Spain),282
1359,Korea,701
1360,Korea,8251
1361,North_Korea,1359
1362,Taiwan,8762
1363,Hong_Kong,1801
1364,Singapore,1660
1365,Malaysia,9806
1366,Germany,405
1367,Canada,4431
1368,United_States_of_America,17840
1369,Brazil,220
1370,Paraguay,268
1371,,228
1372,Korea,7434
1373,Taiwan,22811
1374,Hong_Kong,236
1375,France,562
1376,Turkey,3429
1377,United_States_of_America,7366
1378,Korea,4271
1379,Taiwan,300
1380,Hong_Kong,1659
1381,Thailand,693
1382,Singapore,864
1383,Malaysia,253
1384,Philippines,499
1385,Netherlands,556
1386,Canada,311
1387,United_States_of_America,10993
1388,Canary_Islands_(Spain),244
1389,Australia,2419
1390,French_Polynesia,696
1391,Guam_(USA),468
1392,,284
1393,United_States_of_America,710
1394,United_States_of_America,2377
1395,India,418
1396,Pakistan,209
1397,Maldives,282
1398,Bangladesh,300
1399,Iraq,1427
1400,Syria,2309
1401,United_Kingdom,306
1402,Chile,202
1403,Algeria,2136
1404,Libya,6600
1405,Sudan,256
1406,Sierra_Leone,302
1407,Nigeria,3521
1408,Niger,362
1409,Tanzania,1150
1410,Australia,234
1411,Italy,264
1412,United_States_of_America,209
1413,Korea,1741
1414,North_Korea,44325
1415,China,1302502
1416,Taiwan,3677
1417,Hong_Kong,3620687
1418,Thailand,862607
1419,Singapore,750541
1420,Malaysia,32981
1421,Philippines,121078
1422,Indonesia,578
1423,Iraq,279
1424,Bahrain,331
1425,United_Arab_Emirates,242
1426,France,482
1427,Germany,1284
1428,Canada,4230
1429,United_States_of_America,49375
1430,Seychelles,910
1431,Australia,1383
1432,Papua_New_Guinea,32847
1433,Guam_(USA),924
1434,,2123
1435,Taiwan,309
1436,Taiwan,1027
1437,Malaysia,1829
1438,Bangladesh,836
1439,Sweden,919
1440,Germany,628
1441,United_States_of_America,223
1442,Singapore,296
1443,United_States_of_America,1141
1444,,259
1445,Taiwan,895
1446,Singapore,250
1447,United_States_of_America,202
1448,Thailand,513
1449,United_States_of_America,1753
1450,Belgium,236
1451,United_States_of_America,322
1452,United_States_of_America,316
1453,Korea,8400
1454,Germany,7300
1455,Taiwan,2420
1456,Korea,555
1457,Taiwan,8760
1458,Thailand,7329
1459,Indonesia,352
1460,Canada,736
1461,Korea,2196
1462,Taiwan,5906
1463,Thailand,695
1464,Indonesia,256
1465,Myanmar,2552
1466,India,810
1467,Bangladesh,505
1468,Ecuador,570
1469,Australia,1019
1470,Korea,225
1471,China,594
1472,Taiwan,451
1473,Hong_Kong,2191
1474,Thailand,1887
1475,Singapore,583
1476,Norway,2600
1477,Denmark,600
1478,United_States_of_America,8667
1479,Mexico,243
1480,Canary_Islands_(Spain),266
1481,Taiwan,1933
1482,Korea,205400
1483,Hong_Kong,268
1484,Singapore,441
1485,Myanmar,7143
1486,Denmark,16087
1487,United_Kingdom,203
1488,Netherlands,938
1489,Belgium,5185
1490,France,2381
1491,Germany,2686
1492,Switzerland,439
1493,Spain,1586
1494,Italy,1628
1495,Austria,549
1496,United_States_of_America,14636
1497,Costa_Rica,1106
1498,Korea,908
1499,Hong_Kong,1756
1500,United_States_of_America,299
1501,Taiwan,1892
1502,Hong_Kong,315
1503,United_States_of_America,2753
1504,Korea,109758
1505,United_States_of_America,1634
1506,Netherlands,1398
1507,China,390
1508,Korea,2190
1509,France,275
1510,United_States_of_America,1119
1511,Thailand,730
1512,United_States_of_America,235
1513,United_States_of_America,4400
1514,United_States_of_America,3231
1515,China,1624
1516,United_States_of_America,4028
1517,Canada,1375
1518,United_States_of_America,1306
1519,Korea,1136
1520,Belgium,729
1521,United_States_of_America,868
1522,Korea,103020
1523,Taiwan,2260
1524,Hong_Kong,345
1525,Thailand,3110
1526,Pakistan,1157
1527,Nepal,696
1528,Iran,275
1529,Oman,653
1530,Israel,4965
1531,United_Arab_Emirates,3667
1532,Norway,1199
1533,Sweden,8601
1534,Denmark,56917
1535,United_Kingdom,54080
1536,Netherlands,75961
1537,Belgium,1541
1538,France,180981
1539,Germany,73241
1540,Switzerland,25594
1541,Spain,22320
1542,Italy,25403
1543,Finland,720
1544,Austria,2454
1545,Greece,265
1546,Canada,2801
1547,United_States_of_America,739909
1548,Mexico,1148
1549,Colombia,904
1550,Chile,1148
1551,Brazil,885
1552,Argentina,4030
1553,Zimbabwe,704
1554,South_Africa,16127
1555,Australia,37471
1556,Papua_New_Guinea,453
1557,New_Zealand,11095
1558,Korea,124037
1559,North_Korea,735
1560,China,84224
1561,Taiwan,222198
1562,Hong_Kong,200279
1563,Viet_Nam,38346
1564,Thailand,238281
1565,Singapore,62559
1566,Malaysia,16047
1567,Brunei,259
1568,Philippines,80874
1569,Indonesia,124709
1570,India,10039
1571,Pakistan,36507
1572,Sri_Lanka,29212
1573,Bangladesh,129019
1574,Nepal,2274
1575,Saudi_Arabia,10163
1576,Kuwait,5805
1577,Oman,4893
1578,Israel,23054
1579,Jordan,7121
1580,Lebanon,2789
1581,United_Arab_Emirates,21064
1582,Norway,2833
1583,Sweden,5845
1584,Denmark,68556
1585,United_Kingdom,111198
1586,Ireland,580
1587,Netherlands,250495
1588,France,214738
1589,Germany,249378
1590,Switzerland,48045
1591,Portugal,25612
1592,Spain,113870
1593,Italy,86047
1594,Russia,222
1595,Austria,50938
1596,Hungary,442
1597,Greece,9228
1598,Cyprus,2200
1599,Turkey,38359
1600,Canada,34436
1601,United_States_of_America,523447
1602,Mexico,15316
1603,Guatemala,334
1604,Jamaica,24335
1605,Barbados,2179
1606,Trinidad_and_Tobago,1857
1607,Cuba,28036
1608,Haiti,2299
1609,Dominican_Republic,1648
1610,Grenada,901
1611,St.Lucia,259
1612,Antigua_and_Barbuda,531
1613,Suriname,6923
1614,Ecuador,2934
1615,Chile,5212
1616,Brazil,194149
1617,Paraguay,1099
1618,Argentina,9662
1619,Morocco,8594
1620,Egypt,11841
1621,Senegal,1048
1622,Liberia,211
1623,Côte_d'Ivoire,1945
1624,Togo,216
1625,Angola,8566
1626,Seychelles,714
1627,Mauritius,5753
1628,South_Africa,65247
1629,Australia,149801
1630,Papua_New_Guinea,1051
1631,New_Zealand,258794
1632,Samoa,1232
1633,Fiji,3641
1634,Solomon_Islands,224
1635,Tonga,7077
1636,New_Caledonia_(France),2321
1637,French_Polynesia,14183
1638,,1308
1639,Korea,141076
1640,North_Korea,1113
1641,China,5284
1642,Taiwan,12241
1643,Hong_Kong,804
1644,Viet_Nam,396
1645,Thailand,656
1646,Singapore,237
1647,Philippines,3535
1648,Indonesia,288
1649,Pakistan,11110
1650,Bangladesh,16831
1651,Oman,1330
1652,Israel,1531
1653,Jordan,3656
1654,United_Arab_Emirates,11156
1655,Sweden,2280
1656,Denmark,3816
1657,United_Kingdom,883
1658,Netherlands,4431
1659,Belgium,2521
1660,France,21671
1661,Germany,19581
1662,Switzerland,548
1663,Spain,50519
1664,Italy,13140
1665,Greece,1063
1666,United_States_of_America,33227
1667,Guatemala,490
1668,Colombia,367
1669,Chile,786
1670,Brazil,684
1671,Paraguay,818
1672,Argentina,233
1673,Seychelles,559
1674,Australia,4526
1675,New_Zealand,7322
1676,French_Polynesia,240
1677,Guam_(USA),742
1678,Korea,2035
1679,Indonesia,4656
1680,Hong_Kong,1448700
1681,Germany,1372
1682,Switzerland,442
1683,Hong_Kong,96819
1684,Singapore,6736
1685,Taiwan,3038
1686,Hong_Kong,9793
1687,Singapore,3528
1688,Italy,548
1689,Korea,29283
1690,Taiwan,10751
1691,Hong_Kong,13192
1692,Bangladesh,228
1693,Lebanon,984
1694,Sweden,2250
1695,Netherlands,260
1696,France,157720
1697,Germany,1460
1698,Italy,2454
1699,United_States_of_America,55956
1700,Cuba,231
1701,Brazil,960
1702,Australia,2041
1703,Korea,13265
1704,Taiwan,1159454
1705,Hong_Kong,273
1706,Thailand,60305
1707,Singapore,1826
1708,Philippines,286
1709,Kuwait,301
1710,Sweden,662
1711,Denmark,2807
1712,United_Kingdom,6798
1713,Netherlands,1878
1714,Belgium,4683
1715,France,3630
1716,Germany,1711
1717,Portugal,279
1718,Spain,669
1719,Italy,996
1720,Austria,871
1721,Serbia,558
1722,Canada,11943
1723,United_States_of_America,184297
1724,Mexico,826
1725,Panama,221
1726,Brazil,1374
1727,Paraguay,3480
1728,Australia,6187
1729,New_Zealand,417
1730,Guam_(USA),251
1731,Korea,443
1732,Taiwan,3774848
1733,Hong_Kong,2256
1734,Singapore,971
1735,Indonesia,463
1736,Israel,224
1737,Sweden,316
1738,Denmark,222
1739,United_Kingdom,1168
1740,Netherlands,1446
1741,Belgium,1660
1742,France,2488
1743,Germany,2396
1744,Portugal,1092
1745,Spain,468
1746,Italy,5324
1747,Finland,500
1748,Austria,1159
1749,Serbia,271
1750,Canada,3814
1751,United_States_of_America,77335
1752,Brazil,3638
1753,Paraguay,4454
1754,Libya,277
1755,Australia,845
1756,Korea,73306
1757,China,3371
1758,Taiwan,195767
1759,Hong_Kong,9265
1760,Thailand,649
1761,Singapore,6572
1762,Malaysia,5747
1763,Philippines,1273
1764,Indonesia,4125
1765,Bahrain,398
1766,Kuwait,918
1767,Israel,452
1768,United_Arab_Emirates,513
1769,Sweden,2450
1770,Denmark,2200
1771,United_Kingdom,13048
1772,Netherlands,7819
1773,Belgium,10916
1774,France,13691
1775,Germany,9291
1776,Switzerland,1747
1777,Portugal,2253
1778,Spain,2314
1779,Italy,5827
1780,Finland,1204
1781,Austria,1421
1782,Serbia,575
1783,Canada,10655
1784,United_States_of_America,190802
1785,Paraguay,243
1786,Canary_Islands_(Spain),483
1787,South_Africa,539
1788,Australia,6931
1789,New_Zealand,1081
1790,Guam_(USA),2686
1791,,274
1792,Taiwan,13022
1793,Hong_Kong,881
1794,Malaysia,437
1795,Finland,2671
1796,Hungary,6435
1797,Canada,1057
1798,United_States_of_America,43774
1799,Brazil,447
1800,Australia,790
1801,New_Zealand,258
1802,Taiwan,114045
1803,Hong_Kong,19511
1804,Thailand,22464
1805,Singapore,15759
1806,Malaysia,4240
1807,Brunei,386
1808,Philippines,1001
1809,Indonesia,29522
1810,Norway,1968
1811,United_Kingdom,252
1812,Belgium,8282
1813,France,12347
1814,Germany,1610
1815,Italy,8533
1816,Canada,1079
1817,United_States_of_America,296798
1818,Brazil,1039
1819,Korea,2656
1820,North_Korea,447
1821,Taiwan,2040
1822,Thailand,2072
1823,Indonesia,1214
1824,Korea,11019
1825,China,2236
1826,Taiwan,2942
1827,Philippines,340
1828,Indonesia,6503
1829,Myanmar,2159
1830,Australia,3173
1831,Korea,2945
1832,China,1995
1833,Taiwan,327
1834,Viet_Nam,1032
1835,United_States_of_America,405
1836,Korea,3468
1837,Taiwan,5554
1838,Thailand,3108
1839,Malaysia,965
1840,Indonesia,780
1841,India,1820
1842,Sri_Lanka,799
1843,United_States_of_America,315
1844,Peru,563
1845,Korea,3198
1846,China,339
1847,Taiwan,58027
1848,Thailand,1529
1849,Malaysia,396
1850,United_Kingdom,5176
1851,Canada,1836
1852,United_States_of_America,14766
1853,Korea,1455
1854,Korea,78178
1855,China,13546
1856,Taiwan,172436
1857,Hong_Kong,1182
1858,Thailand,1770
1859,Singapore,3385
1860,Malaysia,222
1861,Philippines,1338
1862,Indonesia,1666
1863,United_Kingdom,450
1864,Belgium,4512
1865,France,2353
1866,Germany,27720
1867,Portugal,662
1868,Spain,15664
1869,Italy,600
1870,Finland,17381
1871,United_States_of_America,42716
1872,Australia,1255
1873,New_Zealand,2149
1874,Korea,211
1875,Taiwan,672
1876,Thailand,1880
1877,Korea,6950
1878,China,4207
1879,Taiwan,7425
1880,Viet_Nam,273
1881,Thailand,67035
1882,Singapore,34906
1883,Malaysia,7237
1884,Philippines,30451
1885,Indonesia,1479
1886,India,3179
1887,Pakistan,753
1888,Bangladesh,4121
1889,Israel,7482
1890,Syria,1514
1891,Norway,669
1892,Denmark,44341
1893,United_Kingdom,8484
1894,Netherlands,25245
1895,Belgium,2313
1896,France,4500
1897,Germany,57292
1898,,87549
1899,Switzerland,14463
1900,Spain,534
1901,Italy,14932
1902,Poland,23225
1903,Hungary,274
1904,Serbia,3826
1905,Greece,831
1906,Bulgaria,2566
1907,Canada,21782
1908,United_States_of_America,76604
1909,Mexico,3052
1910,Costa_Rica,675
1911,Cuba,2082
1912,Colombia,578
1913,Chile,387
1914,Brazil,7172
1915,Paraguay,403
1916,Argentina,272
1917,Mauritius,6281
1918,Reunion_(France),1245
1919,Zimbabwe,250
1920,South_Africa,10068
1921,Australia,21940
1922,New_Zealand,6569
1923,Korea,42657
1924,Taiwan,13152
1925,Thailand,6167
1926,Singapore,259
1927,Malaysia,1385
1928,Philippines,276
1929,Indonesia,711
1930,United_States_of_America,3361
1931,New_Zealand,622
1932,Korea,44744
1933,Taiwan,35344
1934,Hong_Kong,7482
1935,Thailand,55451
1936,Singapore,5276
1937,Malaysia,32873
1938,Philippines,19553
1939,Indonesia,2944
1940,India,40190
1941,Belgium,2956
1942,France,259
1943,Germany,24707
1944,Italy,912
1945,United_States_of_America,26624
1946,Chile,12620
1947,Zambia,2398
1948,Australia,30257
1949,New_Zealand,4997
1950,Fiji,774
1951,Korea,6335
1952,China,858
1953,Taiwan,14783
1954,Hong_Kong,662
1955,Iraq,822
1956,Norway,2193
1957,Netherlands,358
1958,France,1005
1959,Spain,2094
1960,United_States_of_America,6864
1961,Cuba,2064
1962,Madagascar,250
1963,Solomon_Islands,1416
1964,Hong_Kong,352
1965,United_States_of_America,3388
1966,Thailand,3148
1967,United_States_of_America,344
1968,China,819
1969,Korea,22577
1970,China,2666
1971,Taiwan,189234
1972,Pakistan,1020
1973,Korea,48988
1974,China,248
1975,Taiwan,6496
1976,Hong_Kong,2492
1977,Singapore,9423
1978,Malaysia,443
1979,Sri_Lanka,2497
1980,Netherlands,594
1981,France,690
1982,Germany,952
1983,Switzerland,481
1984,Spain,7000
1985,Finland,32080
1986,Russia,324
1987,Canada,235
1988,United_States_of_America,7319
1989,Australia,2676
1990,New_Zealand,3042
1991,Solomon_Islands,280
1992,Korea,14251
1993,Taiwan,157566
1994,Hong_Kong,223728
1995,Thailand,223
1996,Singapore,264
1997,Korea,11649
1998,Taiwan,36229
1999,Thailand,8478
2000,Philippines,742
2001,Taiwan,18520
2002,Hong_Kong,216
2003,Thailand,223
2004,Philippines,1195
2005,Korea,24654
2006,China,1813
2007,Taiwan,34142
2008,Hong_Kong,1803
2009,Thailand,62515
2010,Indonesia,202
2011,United_Kingdom,1486
2012,France,8696
2013,Germany,50127
2014,Canada,7589
2015,United_States_of_America,48377
2016,South_Africa,1760
2017,Korea,38618
2018,Taiwan,7079
2019,Hong_Kong,4834
2020,Indonesia,408
2021,Norway,638
2022,Denmark,850
2023,United_Kingdom,3502
2024,Belgium,9648
2025,France,15248
2026,Germany,2083
2027,Switzerland,314
2028,Italy,570
2029,Finland,2155
2030,Canada,3246
2031,United_States_of_America,26303
2032,Brazil,835
2033,Korea,418651
2034,China,9685
2035,Taiwan,176003
2036,Thailand,9264
2037,Singapore,699
2038,Malaysia,1563
2039,Indonesia,309678
2040,Norway,378881
2041,United_Kingdom,1741291
2042,Netherlands,7187891
2043,Belgium,5339
2044,France,108832
2045,Germany,1300095
2046,Switzerland,836
2047,Canada,74086
2048,United_States_of_America,349025
2049,Peru,311886
2050,South_Africa,89904
2051,Australia,2888
2052,New_Zealand,6663
2053,Korea,1961
2054,Taiwan,3086
2055,Singapore,224
2056,Germany,324
2057,Singapore,8464
2058,United_States_of_America,3146
2059,Korea,82717
2060,China,3485
2061,Taiwan,20584
2062,Hong_Kong,1897
2063,Viet_Nam,1899
2064,Thailand,12128
2065,Singapore,2336
2066,Philippines,963
2067,Indonesia,217
2068,Pakistan,2475
2069,Sri_Lanka,1582
2070,Iran,2175
2071,United_Kingdom,11897
2072,Belgium,3936
2073,France,12623
2074,Germany,141604
2075,Austria,2897
2076,Romania,12152
2077,Canada,3457
2078,United_States_of_America,455218
2079,Colombia,8340
2080,Brazil,493
2081,Egypt,5042
2082,Australia,7722
2083,New_Zealand,394
2084,Korea,553
2085,Taiwan,325
2086,Hong_Kong,697
2087,United_States_of_America,5899
2088,Korea,15874
2089,Taiwan,1000
2090,Thailand,1978
2091,United_States_of_America,13137
2092,Korea,3050
2093,North_Korea,23853
2094,Singapore,13560
2095,Indonesia,278728
2096,Russia,396
2097,Korea,21934
2098,North_Korea,38883
2099,China,6863
2100,Taiwan,1716
2101,Hong_Kong,19163
2102,Thailand,4164
2103,Singapore,6009
2104,Malaysia,10415
2105,Pakistan,1201
2106,Russia,949
2107,United_States_of_America,4677
2108,Libya,301
2109,New_Zealand,920
2110,Guam_(USA),279
2111,Thailand,347
2112,Korea,730
2113,Singapore,13987
2114,China,688
2115,Taiwan,1563
2116,Korea,2222
2117,China,285
2118,Indonesia,751
2119,Korea,1407
2120,China,20323
2121,Taiwan,40075
2122,Thailand,1993
2123,Singapore,8751
2124,Netherlands,918
2125,Switzerland,727
2126,United_States_of_America,832
2127,Thailand,3140
2128,Taiwan,1105
2129,Hong_Kong,5848
2130,Thailand,1612
2131,United_States_of_America,2247
2132,South_Africa,360
2133,,462
2134,Korea,264
2135,Taiwan,316
2136,Hong_Kong,540
2137,France,317
2138,Romania,1073
2139,Korea,2670
2140,China,9301
2141,Taiwan,2333
2142,Thailand,1731
2143,Puerto_Rico_(USA),329
2144,China,2435
2145,Taiwan,6511
2146,Thailand,5702
2147,Taiwan,408
2148,Fiji,3950
2149,Korea,5621
2150,Taiwan,13422
2151,Thailand,2586
2152,Singapore,2454
2153,Indonesia,481
2154,United_States_of_America,1373
2155,Mozambique,288
2156,,1094
2157,Singapore,266
2158,Indonesia,8053
2159,Iran,377
2160,Korea,2299
2161,Taiwan,11129
2162,Hong_Kong,2336
2163,Viet_Nam,2785
2164,Thailand,19059
2165,Philippines,4351
2166,Indonesia,1251
2167,Malaysia,23077
2168,Hong_Kong,932
2169,United_States_of_America,220
2170,,302
2171,Korea,9991
2172,China,389
2173,Taiwan,19746
2174,Hong_Kong,1752
2175,Thailand,9786
2176,Singapore,3975
2177,Philippines,1405
2178,Indonesia,999
2179,Germany,10348
2180,United_States_of_America,682
2181,Venezuela,2819
2182,Malaysia,275
2183,Indonesia,10001
2184,Korea,3988
2185,North_Korea,3847
2186,Taiwan,582
2187,Hong_Kong,42054
2188,Thailand,1044
2189,Malaysia,2287
2190,Philippines,10879
2191,India,340
2192,Bahrain,346
2193,Saudi_Arabia,342
2194,United_Arab_Emirates,2876
2195,Denmark,246
2196,United_Kingdom,1492
2197,Netherlands,1083
2198,Belgium,1612
2199,France,1670
2200,Germany,227
2201,Switzerland,1645
2202,Portugal,218
2203,Spain,631
2204,Italy,288
2205,Canada,60450
2206,United_States_of_America,1082738
2207,Canary_Islands_(Spain),6244
2208,South_Africa,213
2209,Australia,3264
2210,Guam_(USA),10746
2211,Korea,262
2212,Taiwan,11769
2213,Korea,4164
2214,North_Korea,610
2215,Taiwan,2167
2216,Philippines,882
2217,France,2207
2218,Germany,3780
2219,,1590
2220,,5370
2221,United_States_of_America,23023
2222,Korea,28505
2223,Taiwan,101491
2224,Hong_Kong,2544
2225,Thailand,2267
2226,Singapore,9825
2227,Bahrain,202
2228,United_Kingdom,9909
2229,Netherlands,302
2230,France,7985
2231,Germany,5566
2232,Italy,2205
2233,United_States_of_America,12239
2234,Australia,1732
2235,Guam_(USA),5183
2236,,1357
2237,Korea,8664
2238,China,502
2239,Taiwan,10219
2240,Hong_Kong,5449
2241,Thailand,8575
2242,Singapore,926
2243,Malaysia,2804
2244,Philippines,1554
2245,Indonesia,428
2246,India,633
2247,Denmark,287
2248,France,1872
2249,Italy,415
2250,Finland,775
2251,Canada,1064
2252,United_States_of_America,10190
2253,Korea,344298
2254,China,17589
2255,Taiwan,69737
2256,Hong_Kong,1032
2257,Thailand,40515
2258,Singapore,666824
2259,Indonesia,32990
