,Country_name,Value_in_Yen
4071153,Malaysia,58959
4071154,Philippines,1673
4071155,Indonesia,27750
4071156,Myanmar,7365
4071157,Macao,5820
4071158,Bahrain,404
4071159,Saudi_Arabia,5977
4071160,Qatar,985
4071161,Jordan,210
4071162,Lebanon,12643
4071163,United_Arab_Emirates,26041
4071164,United_Kingdom,128518
4071165,Netherlands,1598171
4071166,Belgium,1002001
4071167,France,367345
4071168,Germany,74348
4071169,Italy,30794
4071170,Canada,209296
4071171,United_States_of_America,12383826
4071172,Mexico,2273
4071173,Uruguay,546
4071174,South_Africa,925
4071175,Australia,768983
4071176,New_Zealand,19042
4071177,Guam_(USA),7752
4071178,Northern_Mariana_Islands_(USA),2735
4071179,Taiwan,544
4071180,Hong_Kong,83323
4071181,Viet_Nam,8823
4071182,Thailand,500
4071183,Singapore,5519
4071184,Malaysia,1779
4071185,Lebanon,2910
4071186,United_Arab_Emirates,221
4071187,United_States_of_America,22526
4071188,Uruguay,599
4071189,Australia,120466
4071190,New_Zealand,9573
4071191,Guam_(USA),223
4071192,Taiwan,830
4071193,Hong_Kong,211
4071194,Singapore,275
4071195,Malaysia,333
4071196,Australia,4383
4071197,Taiwan,254
4071198,Hong_Kong,14774
4071199,United_States_of_America,351
4071200,Korea,1323
4071201,Taiwan,30523
4071202,Hong_Kong,39057
4071203,Viet_Nam,944
4071204,Thailand,772
4071205,Singapore,1372
4071206,United_States_of_America,17281
4071207,Korea,38732
4071208,Hong_Kong,5890
4071209,Korea,1912
4071210,China,4854
4071211,Hong_Kong,1996946
4071212,Viet_Nam,18681
4071213,Singapore,18180
4071214,China,3122
4071215,Taiwan,62640
4071216,Hong_Kong,358429
4071217,Thailand,29743
4071218,Singapore,68812
4071219,Malaysia,50116
4071220,Philippines,242
4071221,Indonesia,34585
4071222,Macao,61081
4071223,Russia,6584
4071224,Canada,841
4071225,United_States_of_America,309928
4071226,Guam_(USA),271
4071227,Hong_Kong,2052
4071228,Viet_Nam,2296
4071229,Thailand,3245
4071230,Singapore,743
4071231,Lebanon,513
4071232,United_States_of_America,242
4071233,China,214833
4071234,Hong_Kong,31852
4071235,Viet_Nam,1872683
4071236,Thailand,8758
4071237,United_States_of_America,6085
4071238,Korea,782460
4071239,United_States_of_America,387
4071240,China,7419
4071241,Thailand,10739
4071242,Macao,248
4071243,United_Arab_Emirates,311
4071244,France,211
4071245,Canada,1287
4071246,United_States_of_America,3802
4071247,Viet_Nam,116672
4071248,United_States_of_America,20821
4071249,New_Zealand,249
4071250,Hong_Kong,10164
4071251,Viet_Nam,296
4071252,Korea,490
4071253,Taiwan,34020
4071254,Hong_Kong,635562
4071255,Viet_Nam,890
4071256,Thailand,28303
4071257,Singapore,24193
4071258,Korea,46177
4071259,Taiwan,241010
4071260,Hong_Kong,5704
4071261,Taiwan,31329
4071262,Mongolia,1977
4071263,Hong_Kong,25617
4071264,Viet_Nam,23174
4071265,Hong_Kong,11838
4071266,China,440
4071267,Taiwan,17729
4071268,Mongolia,2710
4071269,Hong_Kong,49168
4071270,Viet_Nam,110233
4071271,Singapore,499
4071272,Indonesia,1133
4071273,Macao,1124
4071274,Ukraine,3775
4071275,Taiwan,1510
4071276,Hong_Kong,13131
4071277,Taiwan,24654
4071278,Hong_Kong,1671
4071279,Singapore,684
4071280,Philippines,404
4071281,Myanmar,279
4071282,Panama,384
4071283,China,482
4071284,Taiwan,3767
4071285,Hong_Kong,39910
4071286,Thailand,2102
4071287,Singapore,633
4071288,Philippines,254
4071289,United_States_of_America,552
4071290,Korea,4241
4071291,Taiwan,10340
4071292,Hong_Kong,9840
4071293,Thailand,753
4071294,Singapore,1641
4071295,Macao,5847
4071296,Canada,284
4071297,United_States_of_America,490
4071298,Australia,315
4071299,Singapore,1458
4071300,Taiwan,329
4071301,Hong_Kong,484
4071302,Singapore,268
4071303,Taiwan,2649
4071304,Hong_Kong,1389
4071305,Singapore,448
4071306,Myanmar,396
4071307,Taiwan,285
4071308,Taiwan,31356
4071309,Viet_Nam,2814
4071310,Thailand,237
4071311,Hong_Kong,337
4071312,Thailand,420
4071313,Singapore,345
4071314,China,4646
4071315,Taiwan,261387
4071316,Hong_Kong,229724
4071317,Viet_Nam,3157
4071318,Thailand,35854
4071319,Singapore,1411
4071320,Malaysia,2079
4071321,Myanmar,494
4071322,Macao,2304
4071323,United_States_of_America,3463
4071324,Korea,1197
4071325,China,676
4071326,Taiwan,64504
4071327,Hong_Kong,160521
4071328,Viet_Nam,5156
4071329,Thailand,4728
4071330,Singapore,2842
4071331,Indonesia,443
4071332,Macao,6148
4071333,United_States_of_America,1867
4071334,Hong_Kong,608039
4071335,Indonesia,5334
4071336,Hong_Kong,2570
4071337,Hong_Kong,6499
4071338,Hong_Kong,4057
4071339,Korea,21352
4071340,Taiwan,414
4071341,Viet_Nam,8179
4071342,Thailand,3093
4071343,Philippines,15435
4071344,United_States_of_America,102817
4071345,Brazil,16429
4071346,New_Zealand,7203
4071347,Taiwan,411
4071348,Hong_Kong,20889
4071349,Canada,2709
4071350,United_States_of_America,203
4071351,Korea,365
4071352,China,3425
4071353,Taiwan,15556
4071354,Mongolia,13333
4071355,Hong_Kong,12055
4071356,Viet_Nam,3022
4071357,Thailand,368
4071358,Singapore,1792
4071359,Malaysia,612
4071360,United_Arab_Emirates,1336
4071361,China,3744
4071362,Germany,300
4071363,Hong_Kong,4638
4071364,Thailand,4091
4071365,Macao,348
4071366,China,432392
4071367,Taiwan,96504
4071368,Hong_Kong,40648
4071369,Viet_Nam,171609
4071370,Malaysia,8709
4071371,Cambodia,5758
4071372,Myanmar,17950
4071373,China,922
4071374,Taiwan,643
4071375,Hong_Kong,447
4071376,Thailand,1235
4071377,United_States_of_America,6102
4071378,Korea,790
4071379,China,5703
4071380,Taiwan,7305690
4071381,Hong_Kong,14999
4071382,Indonesia,1152
4071383,India,6140
4071384,Italy,28878
4071385,United_States_of_America,17976
4071386,Australia,2130
4071387,Korea,86750
4071388,China,187638
4071389,Taiwan,2389
4071390,Hong_Kong,23988
4071391,Viet_Nam,161652
4071392,Thailand,25531
4071393,Singapore,6943
4071394,Philippines,1455
4071395,Indonesia,18834
4071396,Macao,15880
4071397,Belgium,1440
4071398,Germany,1488
4071399,Switzerland,1797
4071400,Spain,36222
4071401,Italy,1384
4071402,Canada,412
4071403,United_States_of_America,3144
4071404,South_Africa,1530
4071405,French_Polynesia,570
4071406,Taiwan,13961
4071407,Korea,29301
4071408,China,36817
4071409,Taiwan,22850
4071410,Hong_Kong,7365
4071411,Viet_Nam,232
4071412,Philippines,223
4071413,India,20009
4071414,Bangladesh,269
4071415,United_Arab_Emirates,1162
4071416,Netherlands,2163
4071417,United_States_of_America,13634
4071418,Mexico,8536
4071419,South_Africa,394
4071420,Palau,218
4071421,Korea,240
4071422,China,1245
4071423,Hong_Kong,325
4071424,Thailand,2673
4071425,Sweden,17769
4071426,United_States_of_America,3751
4071427,Northern_Mariana_Islands_(USA),323
4071428,Taiwan,480
4071429,Viet_Nam,612
4071430,United_Kingdom,1118
4071431,Netherlands,34333
4071432,Canada,2839
4071433,United_States_of_America,16549
4071434,Costa_Rica,405
4071435,China,20579
4071436,Hong_Kong,1724
4071437,United_Kingdom,701
4071438,Netherlands,9045
4071439,Germany,814
4071440,Colombia,1057
4071441,Brazil,17567
4071442,Korea,3189
4071443,China,1371
4071444,Taiwan,209444
4071445,Viet_Nam,13205
4071446,Netherlands,1350
4071447,Korea,2812
4071448,China,263
4071449,Taiwan,839
4071450,Nepal,1133
4071451,Netherlands,580
4071452,Italy,2081
4071453,Korea,9489
4071454,China,200049
4071455,Taiwan,2431
4071456,Hong_Kong,5350
4071457,Viet_Nam,12996
4071458,United_Kingdom,4528
4071459,Netherlands,8743
4071460,Belgium,1624
4071461,France,1464
4071462,Germany,10149
4071463,Spain,1283
4071464,Italy,50836
4071465,Finland,538
4071466,Czech_Republic,1112
4071467,United_States_of_America,5071
4071468,China,4320
4071469,Taiwan,212
4071470,Netherlands,489
4071471,Germany,739
4071472,Korea,21428
4071473,China,3884309
4071474,Taiwan,645774
4071475,Mongolia,454
4071476,Hong_Kong,1107833
4071477,Viet_Nam,845437
4071478,Singapore,67221
4071479,Malaysia,12809
4071480,Indonesia,9275
4071481,Iraq,373
4071482,United_Arab_Emirates,336
4071483,United_Kingdom,20022
4071484,Netherlands,63181
4071485,Belgium,6388
4071486,France,3622
4071487,Germany,53171
4071488,Switzerland,304
4071489,Spain,23415
4071490,Italy,174372
4071491,Finland,3332
4071492,Poland,2700
4071493,Russia,908
4071494,Austria,525
4071495,Hungary,1960
4071496,Albania,486
4071497,Turkey,21178
4071498,Latvia,1055
4071499,Slovenia,8304
4071500,Czech_Republic,18837
4071501,Canada,8033
4071502,United_States_of_America,39038
4071503,Korea,5256
4071504,China,7346
4071505,Taiwan,5109
4071506,Hong_Kong,29170
4071507,Thailand,270
4071508,Singapore,7473
4071509,Malaysia,251
4071510,Indonesia,15862
4071511,Sri_Lanka,251
4071512,Sweden,258
4071513,United_Kingdom,1793
4071514,Netherlands,7133
4071515,Germany,1999
4071516,Portugal,1410
4071517,Spain,4642
4071518,Italy,122640
4071519,Russia,1456
4071520,Austria,215
4071521,Canada,1128
4071522,United_States_of_America,7494
4071523,Costa_Rica,369
4071524,Colombia,781
4071525,Brazil,17481
4071526,Australia,2092
4071527,China,488
4071528,Hong_Kong,671
4071529,Hong_Kong,362
4071530,Hong_Kong,418
4071531,Australia,467
4071532,Korea,779
4071533,China,4177
4071534,Taiwan,8839
4071535,Hong_Kong,42591
4071536,Thailand,1515
4071537,Singapore,959
4071538,Indonesia,1013
4071539,United_Arab_Emirates,2661
4071540,Netherlands,3040
4071541,Belgium,236
4071542,Russia,2853
4071543,Canada,7550
4071544,United_States_of_America,131744
4071545,Australia,11593
4071546,Korea,25210
4071547,China,102385
4071548,Taiwan,7737
4071549,Hong_Kong,141859
4071550,Singapore,221
4071551,Malaysia,206
4071552,France,326
4071553,Canada,400
4071554,United_States_of_America,11196
4071555,Australia,1662
4071556,Taiwan,4346
4071557,Hong_Kong,4626
4071558,United_Kingdom,1356
4071559,Canada,1785
4071560,United_States_of_America,7186
4071561,Australia,205
4071562,Korea,4329
4071563,China,7903
4071564,Taiwan,1909
4071565,Hong_Kong,1174
4071566,Qatar,408
4071567,United_Arab_Emirates,1374
4071568,Sweden,322
4071569,Denmark,303
4071570,United_Kingdom,3219
4071571,Netherlands,1017
4071572,Belgium,1076
4071573,France,265
4071574,Canada,728
4071575,United_States_of_America,4108
4071576,Australia,1270
4071577,Hong_Kong,5738
4071578,Singapore,1304
4071579,Hong_Kong,16923
4071580,Thailand,207
4071581,Malaysia,252
4071582,Korea,331599
4071583,Taiwan,253877
4071584,Hong_Kong,13182
4071585,Singapore,222
4071586,Malaysia,2136
4071587,Indonesia,4521
4071588,Netherlands,1161
4071589,Russia,1633
4071590,Hong_Kong,301
4071591,Singapore,677
4071592,United_States_of_America,219
4071593,Taiwan,215
4071594,Hong_Kong,204
4071595,Singapore,1134
4071596,Malaysia,432
4071597,Taiwan,6597
4071598,Hong_Kong,68676
4071599,Singapore,36470
4071600,Malaysia,481
4071601,Taiwan,8502
4071602,Singapore,580
4071603,Hong_Kong,6164
4071604,Taiwan,31712
4071605,Hong_Kong,5472
4071606,Singapore,499
4071607,Taiwan,5483
4071608,Hong_Kong,19432
4071609,Singapore,11459
4071610,Malaysia,2549
4071611,United_States_of_America,6706
4071612,Hong_Kong,214
4071613,Hong_Kong,534
4071614,Taiwan,1258
4071615,Singapore,581
4071616,Taiwan,202638
4071617,Hong_Kong,116563
4071618,Viet_Nam,11280
4071619,Thailand,40520
4071620,Singapore,37610
4071621,Malaysia,19215
4071622,Indonesia,4093
4071623,United_States_of_America,2201
4071624,Hong_Kong,476
4071625,Thailand,1213
4071626,Taiwan,4928
4071627,Hong_Kong,93521
4071628,Viet_Nam,11609
4071629,Singapore,7163
4071630,Malaysia,2841
4071631,Taiwan,143649
4071632,Hong_Kong,16713
4071633,Thailand,1981
4071634,Singapore,19187
4071635,Qatar,294
4071636,United_Kingdom,2882
4071637,Netherlands,283
4071638,Germany,3547
4071639,United_States_of_America,6025
4071640,Taiwan,1254
4071641,Singapore,1177
4071642,Malaysia,210
4071643,Thailand,508
4071644,United_States_of_America,980
4071645,Taiwan,15905
4071646,Hong_Kong,660
4071647,Thailand,4891
4071648,Singapore,1134
4071649,Myanmar,1181
4071650,Kuwait,399
4071651,Jordan,463
4071652,United_Arab_Emirates,5469
4071653,Switzerland,754
4071654,Canada,204
4071655,United_States_of_America,3167
4071656,Australia,213
4071657,United_Arab_Emirates,920
4071658,Djibouti,239
4071659,Taiwan,1527
4071660,United_Arab_Emirates,2870
4071661,United_States_of_America,686
4071662,China,2740
4071663,Taiwan,707
4071664,Hong_Kong,12436
4071665,Viet_Nam,1324
4071666,Thailand,455
4071667,Singapore,690
4071668,Bahrain,306
4071669,United_Kingdom,770
4071670,United_States_of_America,10080
4071671,Uruguay,652
4071672,Australia,970
4071673,Myanmar,249
4071674,United_States_of_America,686
4071675,United_States_of_America,714
4071676,Viet_Nam,31916
4071677,Indonesia,380
4071678,Germany,410
4071679,United_States_of_America,18570
4071680,Hong_Kong,489
4071681,Singapore,4778
4071682,China,5717
4071683,Hong_Kong,518
4071684,Philippines,448
4071685,United_Kingdom,1728
4071686,United_States_of_America,3425
4071687,Taiwan,105723
4071688,Hong_Kong,96370
4071689,Viet_Nam,3517
4071690,Singapore,776
4071691,Saudi_Arabia,558
4071692,Netherlands,3806
4071693,France,205
4071694,Italy,1450
4071695,Canada,2727
4071696,United_States_of_America,20714
4071697,Taiwan,1023
4071698,Hong_Kong,1355
4071699,Malaysia,823
4071700,Indonesia,343
4071701,United_States_of_America,8232
4071702,Korea,2642
4071703,China,68697
4071704,Taiwan,21425
4071705,Hong_Kong,21560
4071706,Viet_Nam,2096
4071707,Thailand,2151
4071708,Singapore,3737
4071709,Malaysia,2062
4071710,Philippines,4767
4071711,Cambodia,213
4071712,Macao,828
4071713,Saudi_Arabia,1233
4071714,Lebanon,4046
4071715,United_Arab_Emirates,2378
4071716,Sweden,214
4071717,United_Kingdom,5573
4071718,Netherlands,4060
4071719,France,4490
4071720,Germany,394
4071721,Portugal,2593
4071722,Spain,2949
4071723,Italy,2519
4071724,Russia,321
4071725,Czech_Republic,1008
4071726,United_States_of_America,74190
4071727,Brazil,712
4071728,Mauritius,1020
4071729,South_Africa,9660
4071730,Australia,1602
4071731,United_Kingdom,229
4071732,Philippines,421
4071733,Hong_Kong,8393
4071734,Thailand,1616
4071735,France,247
4071736,Italy,440
4071737,United_States_of_America,2305
4071738,Taiwan,918
4071739,Hong_Kong,1659
4071740,Philippines,238
4071741,Lebanon,957
4071742,Canada,695
4071743,United_States_of_America,237
4071744,Oman,1839
4071745,Taiwan,2371
4071746,Singapore,1093
4071747,Taiwan,107054
4071748,Hong_Kong,381667
4071749,Thailand,999
4071750,Singapore,64257
4071751,Malaysia,33558
4071752,Taiwan,1280466
4071753,Hong_Kong,1199
4071754,Thailand,3920
4071755,Singapore,215621
4071756,Malaysia,4186
4071757,Indonesia,1097
4071758,United_Kingdom,662
4071759,Germany,416
4071760,United_States_of_America,1123147
4071761,United_States_of_America,543
4071762,Taiwan,9687
4071763,Thailand,4579
4071764,Singapore,828
4071765,Philippines,479
4071766,Indonesia,262
4071767,United_Kingdom,204
4071768,Netherlands,256
4071769,United_States_of_America,211
4071770,Hong_Kong,952
4071771,China,4140
4071772,Taiwan,2682
4071773,Hong_Kong,17466
4071774,Viet_Nam,1209
4071775,China,107085
4071776,Singapore,275
4071777,Malaysia,471
4071778,Viet_Nam,571
4071779,Thailand,2280
4071780,China,265
4071781,Taiwan,267
4071782,Thailand,332
4071783,Myanmar,201
4071784,Singapore,432
4071785,Korea,2159
4071786,Hong_Kong,2171
4071787,Hong_Kong,7615
4071788,Macao,240
4071789,Oman,6100
4071790,Russia,225
4071791,Taiwan,2317
4071792,Hong_Kong,1575
4071793,Singapore,705
4071794,Malaysia,543
4071795,Oman,1990
4071796,Taiwan,91794
4071797,Hong_Kong,154536
4071798,Thailand,11282
4071799,Singapore,53030
4071800,Malaysia,8851
4071801,Oman,1517
4071802,United_Kingdom,2153
4071803,Netherlands,300
4071804,France,666
4071805,Russia,553
4071806,Canada,265944
4071807,United_States_of_America,399
4071808,New_Zealand,4406
4071809,Guam_(USA),7765
4071810,Northern_Mariana_Islands_(USA),5463
4071811,Taiwan,2878
4071812,Malaysia,3840
4071813,Taiwan,50757
4071814,Hong_Kong,12712
4071815,Singapore,5009
4071816,Malaysia,673
4071817,Netherlands,1905
4071818,France,3276
4071819,Canada,225
4071820,Taiwan,651998
4071821,Hong_Kong,795399
4071822,Thailand,9806
4071823,Singapore,60783
4071824,Malaysia,9286
4071825,Indonesia,5552
4071826,Macao,10963
4071827,Oman,1120
4071828,China,776
4071829,South_Africa,1744
4071830,Taiwan,312
4071831,Hong_Kong,7025
4071832,Netherlands,363
4071833,Russia,1485
4071834,Taiwan,8123
4071835,Hong_Kong,232001
4071836,Thailand,846
4071837,Singapore,10484
4071838,Malaysia,3241
4071839,Macao,8762
4071840,Oman,15160
4071841,United_Kingdom,325
4071842,Italy,240
4071843,Russia,211
4071844,Canada,227
4071845,China,626645
4071846,Taiwan,9919357
4071847,Hong_Kong,2480241
4071848,Viet_Nam,12249
4071849,Thailand,200314
4071850,Singapore,63509
4071851,Malaysia,26238
4071852,Philippines,22044
4071853,Indonesia,18951
4071854,Cambodia,713
4071855,Oman,5650
4071856,United_Arab_Emirates,1231
4071857,Switzerland,1213
4071858,Russia,7563
4071859,French_Polynesia,2755
4071860,Guam_(USA),3604
4071861,Northern_Mariana_Islands_(USA),293
4071862,China,1606
4071863,Taiwan,295643
4071864,Hong_Kong,368416
4071865,Thailand,7140
4071866,Singapore,9642
4071867,Malaysia,13156
4071868,Philippines,270
4071869,Indonesia,2571
4071870,Oman,3575
4071871,United_States_of_America,18050
4071872,Northern_Mariana_Islands_(USA),506
4071873,Macao,204
4071874,Taiwan,230
4071875,Hong_Kong,313
4071876,Thailand,1096
4071877,China,315
4071878,Taiwan,281038
4071879,Hong_Kong,773299
4071880,Thailand,5440
4071881,Singapore,14128
4071882,Malaysia,7335
4071883,Indonesia,1425
4071884,Macao,1968
4071885,Oman,720
4071886,Hong_Kong,5944
4071887,Taiwan,81484
4071888,Hong_Kong,725513
4071889,Thailand,17921
4071890,Singapore,19412
4071891,Malaysia,784
4071892,Macao,1510
4071893,United_States_of_America,1908
4071894,Guam_(USA),406
4071895,Hong_Kong,273
4071896,Taiwan,17808
4071897,Hong_Kong,27270
4071898,Malaysia,213
4071899,Taiwan,4352
4071900,Hong_Kong,100393
4071901,Thailand,180410
4071902,Singapore,1481
4071903,Malaysia,14804
4071904,Cambodia,462
4071905,Taiwan,2951
4071906,Hong_Kong,16106
4071907,Singapore,211
4071908,Taiwan,676
4071909,Hong_Kong,450
4071910,United_States_of_America,600
4071911,China,766
4071912,Taiwan,1681
4071913,Hong_Kong,259
4071914,Spain,213
4071915,China,5431
4071916,Taiwan,584
4071917,Viet_Nam,385
4071918,Singapore,1467
4071919,Hong_Kong,341
4071920,Malaysia,600
4071921,Taiwan,102654
4071922,Hong_Kong,51242
4071923,Thailand,10949
4071924,Singapore,8201
4071925,Malaysia,1787
4071926,United_Kingdom,364
4071927,Italy,323
4071928,Macao,453
4071929,China,8736
4071930,Taiwan,16506
4071931,Hong_Kong,214
4071932,Thailand,1507
4071933,Malaysia,587
4071934,United_Kingdom,488
4071935,Netherlands,567
4071936,France,1404
4071937,United_States_of_America,1703
4071938,China,2450
4071939,Taiwan,1063
4071940,Singapore,375
4071941,Korea,482219
4071942,China,163201
4071943,Taiwan,973139
4071944,Hong_Kong,114692
4071945,Thailand,32787
4071946,Singapore,29460
4071947,Malaysia,8401
4071948,Philippines,36520
4071949,Indonesia,337
4071950,Cambodia,203
4071951,Myanmar,1418
4071952,Macao,795
4071953,United_Arab_Emirates,16307
4071954,Norway,4804
4071955,United_Kingdom,470
4071956,Netherlands,284
4071957,Russia,154814
4071958,Canada,246
4071959,United_States_of_America,14689
4071960,Australia,364
4071961,Korea,1129
4071962,China,3930
4071963,Taiwan,2912
4071964,Hong_Kong,333
4071965,Thailand,692
4071966,Malaysia,350
4071967,Philippines,352
4071968,United_Arab_Emirates,292
